lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.243623,-75.595465,5/23/2017,23:12:29.00,200.8,181.51,13.93,36.0,28.0,7,9,9
6.243312,-75.595588,5/23/2017,23:12:35.00,211.0,178.8,18.78,36.0,27.0,7,9,9
6.243098,-75.595558,5/23/2017,23:12:41.00,218.8,189.27,14.13,36.0,28.0,7,9,9
6.242993,-75.59553,5/23/2017,23:12:45.00,222.4,189.13,16.32,37.0,28.0,7,9,9
6.242798,-75.595635,5/23/2017,23:12:50.00,227.2,191.8,15.58,45.0,28.0,7,9,9
6.242798,-75.595635,5/23/2017,23:12:50.00,227.2,191.8,15.58,37.0,28.0,7,9,9
6.242798,-75.595635,5/23/2017,23:12:59.00,227.2,191.8,15.58,36.0,28.0,7,9,9
6.244622,-75.592937,5/23/2017,23:13:03.00,405.2,191.8,15.58,37.0,28.0,7,9,9
6.243543,-75.592775,5/23/2017,23:13:08.00,462.7,104.24,20.72,36.0,28.0,7,9,9
6.24349,-75.592503,5/23/2017,23:13:13.00,511.3,111.25,22.85,36.0,28.0,7,9,9
6.24333,-75.592283,5/23/2017,23:13:18.00,511.3,146.04,20.85,36.0,28.0,7,9,9
6.243165,-75.59215,5/23/2017,23:13:23.00,555.2,152.5,19.02,36.0,27.0,7,9,9
6.24313,-75.591965,5/23/2017,23:13:28.00,595.6,142.32,16.8,36.0,27.0,7,9,9
6.243105,-75.591578,5/23/2017,23:13:33.00,638.5,137.56,21.46,36.0,27.0,7,9,9
6.242983,-75.591323,5/23/2017,23:13:38.00,655.7,131.02,17.33,36.0,27.0,7,9,9
6.242937,-75.59103,5/23/2017,23:13:43.00,675.5,131.02,17.33,36.0,27.0,9,10,10
6.243032,-75.590835,5/23/2017,23:13:48.00,675.5,62.14,16.32,36.0,27.0,9,10,10
6.243217,-75.590722,5/23/2017,23:13:52.00,711.2,58.57,20.04,36.0,27.0,9,10,10
6.243492,-75.590643,5/23/2017,23:13:57.00,758.5,70.48,12.48,36.0,27.0,9,10,10
6.243667,-75.590438,5/23/2017,23:14:02.00,758.5,68.97,17.26,36.0,27.0,9,10,10
6.243738,-75.590218,5/23/2017,23:14:06.00,758.5,80.51,20.02,37.0,27.0,9,10,10
6.243877,-75.590043,5/23/2017,23:14:11.00,758.5,81.36,13.74,36.0,27.0,9,10,10
6.244013,-75.589867,5/23/2017,23:14:15.00,854.7,87.48,17.65,36.0,27.0,9,10,10
6.244107,-75.589702,5/23/2017,23:14:20.00,854.7,92.05,18.13,41.0,27.0,9,10,10
6.244167,-75.589413,5/23/2017,23:14:24.00,854.7,89.61,20.84,37.0,27.0,9,10,10
6.244282,-75.589162,5/23/2017,23:14:29.00,854.7,74.68,10.69,36.0,27.0,9,10,10
6.244345,-75.589133,5/23/2017,23:14:33.00,934.9,68.78,0.0,36.0,27.0,9,10,10
6.244447,-75.589118,5/23/2017,23:14:38.00,934.9,68.78,0.22,36.0,27.0,9,10,10
6.244543,-75.589127,5/23/2017,23:14:42.00,934.9,68.78,0.22,37.0,27.0,9,10,10
6.244673,-75.589187,5/23/2017,23:14:47.00,934.9,68.78,0.0,36.0,27.0,9,10,10
6.244673,-75.589187,5/23/2017,23:14:51.00,990.7,68.78,0.0,37.0,27.0,9,10,10
6.244673,-75.589187,5/23/2017,23:14:56.00,990.7,68.78,0.0,37.0,27.0,9,10,10
6.244817,-75.58921,5/23/2017,23:15:00.00,990.7,68.78,2.65,37.0,27.0,9,10,10
6.245017,-75.589292,5/23/2017,23:15:05.00,990.7,68.78,0.0,37.0,27.0,9,10,10
6.24501,-75.589292,5/23/2017,23:15:09.00,1027.7,68.78,0.0,37.0,28.0,9,10,10
6.24501,-75.589292,5/23/2017,23:15:14.00,1027.7,68.78,0.0,37.0,27.0,9,10,10
6.245095,-75.589285,5/23/2017,23:15:18.00,1027.7,68.78,2.41,37.0,28.0,9,10,10
6.245172,-75.58932,5/23/2017,23:15:23.00,1027.7,68.78,0.0,37.0,28.0,9,10,10
6.245172,-75.589323,5/23/2017,23:15:27.00,1074.5,68.78,0.0,37.0,28.0,9,10,10
6.245268,-75.589387,5/23/2017,23:15:32.00,1074.5,91.33,0.0,37.0,28.0,9,10,10
6.245268,-75.589387,5/23/2017,23:15:36.00,1074.5,91.33,0.0,37.0,28.0,9,10,10
6.245268,-75.589387,5/23/2017,23:15:42.00,1074.5,91.33,0.0,37.0,28.0,9,10,10
6.245268,-75.589387,5/23/2017,23:15:46.00,1094.1,91.33,0.0,37.0,28.0,9,10,10
6.243493,-75.589585,5/24/2017,02:29:52.00,148.8,0.0,0.78,41.0,25.0,14,17,18
6.243493,-75.589585,5/24/2017,02:29:56.00,148.8,0.0,0.78,41.0,25.0,14,17,18
6.243493,-75.589585,5/24/2017,02:29:56.00,148.8,0.0,0.78,41.0,25.0,14,17,18
6.245563,-75.589335,5/24/2017,02:30:04.00,1565.4,267.31,0.44,41.0,25.0,14,17,18
6.245483,-75.589287,5/24/2017,02:30:08.00,1563.0,98.54,0.61,41.0,25.0,14,17,18
6.245503,-75.589238,5/24/2017,02:30:12.00,1563.0,88.8,0.54,40.0,25.0,14,17,18
6.245475,-75.589258,5/24/2017,02:30:16.00,1552.8,335.75,1.17,41.0,25.0,14,17,18
6.24541,-75.589293,5/24/2017,02:30:20.00,1558.9,304.93,0.0,41.0,25.0,14,17,18
6.245422,-75.589293,5/24/2017,02:30:24.00,1558.9,304.93,0.0,41.0,25.0,14,17,18
6.245422,-75.589293,5/24/2017,02:30:28.00,1557.9,304.93,0.0,41.0,25.0,14,17,18
6.245422,-75.589293,5/24/2017,02:30:32.00,1557.9,304.93,0.0,40.0,25.0,14,17,18
6.245422,-75.589293,5/24/2017,02:30:36.00,1557.9,304.93,0.0,40.0,25.0,14,17,18
6.245422,-75.589293,5/24/2017,02:30:40.00,1557.9,304.93,0.0,40.0,25.0,14,16,16
6.245422,-75.589293,5/24/2017,02:30:44.00,1557.9,304.93,0.0,40.0,25.0,14,16,16
6.245422,-75.589293,5/24/2017,02:30:48.00,1557.9,304.93,0.0,40.0,25.0,14,16,16
6.245422,-75.589293,5/24/2017,02:30:52.00,1557.9,304.93,0.0,40.0,25.0,14,16,16
6.245422,-75.589293,5/24/2017,02:30:57.00,1557.9,304.93,0.0,40.0,25.0,14,16,16
6.245422,-75.589293,5/24/2017,02:31:01.00,1557.9,304.93,0.0,44.0,25.0,14,16,16
6.245422,-75.589293,5/24/2017,02:31:05.00,1557.9,304.93,0.0,40.0,25.0,14,16,16
6.245422,-75.589293,5/24/2017,02:31:09.00,1557.9,304.93,0.0,40.0,25.0,14,16,16
6.245422,-75.589293,5/24/2017,02:31:13.00,1557.9,304.93,0.0,40.0,25.0,15,19,19
6.245422,-75.589307,5/24/2017,02:31:17.00,1550.9,5.56,2.35,54.0,25.0,15,19,19
6.245415,-75.589305,5/24/2017,02:31:20.00,1551.7,6.26,2.37,41.0,25.0,14,17,17
6.245415,-75.589305,5/24/2017,02:31:20.00,1551.7,6.26,2.37,40.0,25.0,14,17,19
6.24544,-75.589287,5/24/2017,02:31:29.00,1554.6,14.67,1.67,44.0,25.0,14,17,19
6.245458,-75.589272,5/24/2017,02:31:33.00,1555.3,21.65,2.43,46.0,25.0,14,17,19
6.245477,-75.589277,5/24/2017,02:31:37.00,1555.6,21.65,2.43,40.0,25.0,14,17,19
6.24551,-75.589293,5/24/2017,02:31:41.00,1556.1,342.46,1.65,40.0,25.0,14,17,19
6.245573,-75.589273,5/24/2017,02:31:45.00,1555.1,330.32,2.02,40.0,25.0,14,17,19
6.245642,-75.589183,5/24/2017,02:31:49.00,1551.3,330.32,2.02,41.0,25.0,16,20,20
6.245673,-75.589147,5/24/2017,02:31:53.00,1549.8,13.83,2.37,40.0,25.0,16,20,20
6.245702,-75.589113,5/24/2017,02:31:56.00,1548.7,26.55,2.8,40.0,25.0,17,20,20
6.245738,-75.589103,5/24/2017,02:32:00.00,1548.7,11.76,3.04,40.0,25.0,17,20,20
6.245772,-75.589095,5/24/2017,02:32:04.00,1548.9,358.41,3.24,40.0,25.0,17,20,20
6.245802,-75.5891,5/24/2017,02:32:07.00,1549.8,358.41,3.24,50.0,25.0,17,20,20
6.245845,-75.589112,5/24/2017,02:32:11.00,1551.0,359.59,3.44,41.0,25.0,17,20,20
6.245882,-75.589128,5/24/2017,02:32:14.00,1550.7,358.61,3.19,41.0,25.0,17,20,20
6.245918,-75.589145,5/24/2017,02:32:18.00,1550.7,350.02,2.72,40.0,25.0,17,20,20
6.245955,-75.589162,5/24/2017,02:32:21.00,1551.6,342.74,3.43,40.0,25.0,17,20,20
6.246013,-75.589175,5/24/2017,02:32:25.00,1552.1,342.74,3.43,40.0,25.0,17,20,20
6.24605,-75.589177,5/24/2017,02:32:28.00,1552.5,357.16,2.46,40.0,25.0,17,20,20
6.246088,-75.589187,5/24/2017,02:32:32.00,1552.7,352.36,2.17,40.0,25.0,17,20,20
6.24612,-75.589197,5/24/2017,02:32:35.00,1553.1,350.82,2.76,40.0,25.0,17,20,20
6.246167,-75.589222,5/24/2017,02:32:39.00,1554.6,315.92,1.89,40.0,25.0,17,20,20
6.246215,-75.589178,5/24/2017,02:32:42.00,1552.4,359.16,1.85,40.0,25.0,17,20,20
6.24629,-75.589138,5/24/2017,02:32:46.00,1549.2,353.86,3.39,40.0,25.0,17,20,20
6.24633,-75.589117,5/24/2017,02:32:49.00,1547.7,353.86,3.39,40.0,25.0,17,20,20
6.246373,-75.589082,5/24/2017,02:32:53.00,1546.2,10.39,2.93,40.0,25.0,17,20,20
6.246408,-75.589073,5/24/2017,02:32:56.00,1545.6,16.18,3.63,40.0,25.0,17,20,20
6.246453,-75.589075,5/24/2017,02:33:00.00,1545.6,355.31,3.02,41.0,25.0,17,20,20
6.246485,-75.589083,5/24/2017,02:33:03.00,1545.0,350.06,3.8,40.0,25.0,17,20,20
6.246515,-75.589083,5/24/2017,02:33:07.00,1545.0,350.06,3.8,41.0,25.0,15,19,19
6.246542,-75.589088,5/24/2017,02:33:11.00,1546.1,357.87,3.17,40.0,25.0,15,19,19
6.246587,-75.589095,5/24/2017,02:33:15.00,1548.9,340.88,3.5,40.0,25.0,15,19,19
6.246603,-75.589112,5/24/2017,02:33:18.00,1549.8,328.09,3.13,40.0,25.0,15,19,19
6.246623,-75.589138,5/24/2017,02:33:22.00,1551.0,319.13,2.63,40.0,25.0,15,19,19
6.246637,-75.589157,5/24/2017,02:33:25.00,1552.2,319.13,2.63,40.0,25.0,15,19,19
6.24667,-75.589147,5/24/2017,02:33:29.00,1553.4,2.06,2.89,40.0,25.0,15,19,19
6.246697,-75.589153,5/24/2017,02:33:32.00,1555.1,330.35,2.54,43.0,25.0,15,19,19
6.246767,-75.589153,5/24/2017,02:33:36.00,1556.1,349.75,3.5,40.0,25.0,15,19,19
6.246848,-75.589112,5/24/2017,02:33:39.00,1556.4,6.77,4.3,40.0,25.0,15,19,19
6.246918,-75.589052,5/24/2017,02:33:43.00,1554.2,5.7,2.87,41.0,25.0,15,19,19
6.246945,-75.589007,5/24/2017,02:33:46.00,1554.2,17.31,1.76,40.0,25.0,15,19,19
6.24697,-75.588973,5/24/2017,02:33:50.00,1551.8,22.35,2.61,48.0,25.0,15,19,19
6.246998,-75.588948,5/24/2017,02:33:54.00,1551.4,9.05,2.59,40.0,26.0,15,19,19
6.247027,-75.588952,5/24/2017,02:33:57.00,1552.1,4.46,3.26,40.0,26.0,15,19,19
6.247072,-75.588962,5/24/2017,02:34:01.00,1554.0,357.73,4.0,40.0,25.0,15,19,19
6.247093,-75.588972,5/24/2017,02:34:04.00,1554.0,348.9,3.15,40.0,26.0,15,19,19
6.247125,-75.588975,5/24/2017,02:34:08.00,1555.9,348.07,2.37,40.0,25.0,15,19,19
6.247143,-75.588983,5/24/2017,02:34:11.00,1556.8,348.07,2.37,40.0,26.0,17,19,20
6.24716,-75.588993,5/24/2017,02:34:15.00,1557.3,10.38,2.02,40.0,25.0,17,19,20
6.247177,-75.588997,5/24/2017,02:34:18.00,1557.9,10.38,2.02,40.0,26.0,17,19,20
6.247213,-75.588998,5/24/2017,02:34:22.00,1557.9,12.75,1.98,40.0,26.0,17,19,20
6.247265,-75.589005,5/24/2017,02:34:26.00,1561.1,353.84,2.8,54.0,26.0,17,19,20
6.247295,-75.589012,5/24/2017,02:34:29.00,1562.6,353.84,2.8,40.0,26.0,17,19,20
6.247357,-75.589017,5/24/2017,02:34:33.00,1564.3,2.64,2.54,40.0,26.0,17,19,20
6.247422,-75.589038,5/24/2017,02:34:36.00,1564.1,351.71,2.13,40.0,26.0,17,19,20
6.247493,-75.589052,5/24/2017,02:34:40.00,1564.1,354.15,3.17,40.0,26.0,17,19,20
6.247545,-75.589063,5/24/2017,02:34:43.00,1562.9,351.64,3.15,40.0,26.0,17,19,20
6.247618,-75.589035,5/24/2017,02:34:47.00,1561.1,351.64,3.15,40.0,26.0,17,19,20
6.247665,-75.588992,5/24/2017,02:34:50.00,1561.3,15.55,2.94,40.0,26.0,17,19,20
6.247678,-75.588918,5/24/2017,02:34:55.00,1557.3,20.03,2.63,40.0,26.0,17,19,20
6.247697,-75.588902,5/24/2017,02:34:59.00,1557.3,15.13,1.89,41.0,26.0,17,19,20
6.247713,-75.588905,5/24/2017,02:35:02.00,1554.7,358.75,1.74,40.0,26.0,17,19,20
6.247735,-75.588918,5/24/2017,02:35:06.00,1554.6,328.11,2.02,40.0,26.0,17,19,20
6.247747,-75.588925,5/24/2017,02:35:09.00,1554.0,340.55,0.0,40.0,26.0,17,19,20
6.247763,-75.588925,5/24/2017,02:35:13.00,1553.4,8.72,1.96,40.0,26.0,17,19,20
6.247793,-75.588928,5/24/2017,02:35:17.00,1553.4,0.72,2.54,40.0,26.0,14,16,16
6.247835,-75.588932,5/24/2017,02:35:21.00,1554.2,5.29,1.89,40.0,26.0,14,16,16
6.247873,-75.58893,5/24/2017,02:35:25.00,1554.6,15.3,1.7,40.0,26.0,14,16,16
6.24792,-75.588932,5/24/2017,02:35:29.00,1555.3,15.3,1.7,40.0,26.0,14,16,16
6.247965,-75.588932,5/24/2017,02:35:33.00,1555.5,2.95,2.78,40.0,26.0,14,16,16
6.248025,-75.588938,5/24/2017,02:35:37.00,1556.5,2.85,3.43,40.0,26.0,14,16,16
6.248098,-75.588923,5/24/2017,02:35:41.00,1557.7,11.29,2.41,40.0,26.0,14,16,16
6.248167,-75.588902,5/24/2017,02:35:45.00,1556.8,356.82,2.87,40.0,26.0,14,16,16
6.248292,-75.588823,5/24/2017,02:35:49.00,1551.1,23.81,3.28,40.0,26.0,14,16,16
6.248355,-75.588815,5/24/2017,02:35:53.00,1551.1,17.74,2.98,40.0,26.0,14,16,16
6.248392,-75.588807,5/24/2017,02:35:57.00,1548.4,14.52,4.13,40.0,26.0,14,16,16
6.248433,-75.58881,5/24/2017,02:36:01.00,1548.6,17.77,3.32,40.0,26.0,14,16,16
6.248465,-75.588795,5/24/2017,02:36:05.00,1546.0,17.53,3.07,40.0,26.0,14,16,16
6.248503,-75.588805,5/24/2017,02:36:09.00,1544.0,337.16,2.44,40.0,26.0,14,16,16
6.248543,-75.588808,5/24/2017,02:36:13.00,1543.2,340.63,2.82,40.0,26.0,14,16,16
6.248563,-75.58881,5/24/2017,02:36:17.00,1543.2,352.67,2.54,40.0,26.0,14,16,16
6.248593,-75.588808,5/24/2017,02:36:21.00,1543.2,8.89,2.78,40.0,26.0,14,16,16
6.248622,-75.588807,5/24/2017,02:36:25.00,1544.2,358.67,2.02,40.0,26.0,14,16,16
6.248658,-75.588805,5/24/2017,02:36:29.00,1544.2,359.22,2.56,42.0,26.0,14,16,16
6.248702,-75.588807,5/24/2017,02:36:33.00,1546.8,17.3,1.74,40.0,26.0,14,16,16
6.248758,-75.588807,5/24/2017,02:36:37.00,1547.6,354.95,2.39,40.0,26.0,14,16,16
6.248828,-75.588775,5/24/2017,02:36:41.00,1547.2,20.99,2.07,40.0,26.0,14,16,16
6.24891,-75.588727,5/24/2017,02:36:45.00,1547.2,13.7,2.19,40.0,26.0,14,16,16
6.248953,-75.588697,5/24/2017,02:36:49.00,1544.1,40.85,1.94,40.0,26.0,14,16,16
6.248997,-75.588667,5/24/2017,02:36:53.00,1541.7,30.33,1.59,40.0,26.0,14,16,16
6.249013,-75.588665,5/24/2017,02:36:57.00,1541.7,30.33,0.0,40.0,26.0,14,16,16
6.249013,-75.588665,5/24/2017,02:37:02.00,1540.8,30.33,0.0,40.0,26.0,14,16,16
6.249013,-75.588665,5/24/2017,02:37:06.00,1540.8,30.33,0.0,48.0,26.0,15,18,18
6.249045,-75.588648,5/24/2017,02:37:10.00,1539.3,28.16,3.87,40.0,26.0,15,18,18
6.249088,-75.588633,5/24/2017,02:37:14.00,1539.3,26.03,4.37,40.0,26.0,15,18,18
6.249118,-75.588632,5/24/2017,02:37:17.00,1537.9,8.68,4.7,40.0,26.0,15,18,18
6.249177,-75.588643,5/24/2017,02:37:21.00,1537.9,16.77,5.48,40.0,26.0,15,18,18
6.249208,-75.588635,5/24/2017,02:37:25.00,1533.7,309.44,2.0,40.0,26.0,15,18,18
6.249213,-75.588652,5/24/2017,02:37:28.00,1532.4,309.44,2.0,40.0,26.0,15,18,18
6.249225,-75.58867,5/24/2017,02:37:32.00,1529.0,291.87,6.57,40.0,26.0,15,18,18
6.249307,-75.588688,5/24/2017,02:37:36.00,1527.1,0.7,9.33,40.0,26.0,15,18,18
6.24939,-75.58868,5/24/2017,02:37:39.00,1526.9,0.7,9.33,40.0,26.0,15,18,18
6.249498,-75.588668,5/24/2017,02:37:43.00,1528.4,6.85,6.33,40.0,26.0,15,18,18
6.249632,-75.588658,5/24/2017,02:37:47.00,1530.0,7.83,13.61,50.0,26.0,15,18,18
6.249757,-75.588643,5/24/2017,02:37:51.00,1531.4,9.78,9.19,40.0,26.0,15,18,18
6.249863,-75.588708,5/24/2017,02:37:55.00,1532.5,283.91,13.48,40.0,26.0,15,18,18
6.249873,-75.588823,5/24/2017,02:37:59.00,1531.9,268.02,13.98,46.0,26.0,19,23,24
6.249882,-75.58893,5/24/2017,02:38:02.00,1531.3,268.02,13.98,40.0,26.0,20,23,24
6.249895,-75.589068,5/24/2017,02:38:06.00,1531.3,278.43,13.59,40.0,27.0,20,23,24
6.249902,-75.589168,5/24/2017,02:38:09.00,1529.4,277.38,13.08,40.0,26.0,20,23,24
6.249918,-75.589292,5/24/2017,02:38:13.00,1528.3,278.26,13.04,40.0,26.0,20,23,24
6.249933,-75.589382,5/24/2017,02:38:16.00,1527.7,276.04,12.61,39.0,26.0,20,23,24
6.249933,-75.589382,5/24/2017,02:38:16.00,1527.7,276.04,12.61,40.0,26.0,20,23,24
6.25001,-75.589568,5/24/2017,02:38:23.00,1529.9,289.93,9.83,40.0,26.0,20,23,24
6.250047,-75.589635,5/24/2017,02:38:26.00,1532.1,289.93,9.83,40.0,26.0,20,23,24
6.250047,-75.58975,5/24/2017,02:38:30.00,1532.1,273.38,11.22,39.0,26.0,20,23,24
6.25005,-75.589822,5/24/2017,02:38:33.00,1535.6,288.88,8.91,39.0,26.0,20,23,24
6.250063,-75.589898,5/24/2017,02:38:37.00,1536.1,301.13,4.69,40.0,26.0,20,23,24
6.250088,-75.589962,5/24/2017,02:38:40.00,1537.7,279.62,10.83,39.0,26.0,20,23,24
6.250093,-75.590052,5/24/2017,02:38:43.00,1537.7,278.09,9.93,40.0,26.0,20,23,24
6.250092,-75.590122,5/24/2017,02:38:47.00,1537.9,293.96,5.7,39.0,26.0,20,23,24
6.250103,-75.590188,5/24/2017,02:38:50.00,1539.1,293.96,5.7,39.0,26.0,20,23,24
6.250107,-75.590287,5/24/2017,02:38:54.00,1541.0,273.68,9.59,40.0,26.0,20,23,24
6.250083,-75.590403,5/24/2017,02:38:57.00,1542.2,260.36,10.13,39.0,26.0,20,23,24
6.250118,-75.59053,5/24/2017,02:39:00.00,1545.3,272.37,11.7,40.0,26.0,20,23,24
6.250167,-75.590663,5/24/2017,02:39:04.00,1549.0,281.74,10.87,39.0,26.0,20,23,24
6.250193,-75.590747,5/24/2017,02:39:07.00,1550.4,281.74,10.87,40.0,26.0,20,23,24
6.250222,-75.590872,5/24/2017,02:39:11.00,1550.7,294.55,8.19,39.0,26.0,20,23,24
6.250215,-75.590985,5/24/2017,02:39:14.00,1550.6,294.55,8.19,40.0,26.0,15,16,16
6.250223,-75.591118,5/24/2017,02:39:18.00,1548.9,283.47,11.45,40.0,26.0,15,16,16
6.2502,-75.591258,5/24/2017,02:39:22.00,1547.4,278.14,11.59,44.0,26.0,16,17,17
6.250192,-75.591392,5/24/2017,02:39:26.00,1545.6,278.14,11.59,39.0,26.0,16,17,17
6.250195,-75.591537,5/24/2017,02:39:30.00,1542.7,269.69,11.48,39.0,26.0,16,17,17
6.250222,-75.591665,5/24/2017,02:39:34.00,1539.8,274.15,12.87,40.0,26.0,16,17,17
6.250237,-75.5918,5/24/2017,02:39:38.00,1536.9,278.82,13.87,39.0,26.0,16,17,17
6.250287,-75.591923,5/24/2017,02:39:42.00,1534.0,282.4,9.11,40.0,26.0,16,17,17
6.250305,-75.592023,5/24/2017,02:39:47.00,1531.6,277.05,4.19,40.0,26.0,16,17,17
6.25031,-75.592048,5/24/2017,02:39:51.00,1529.5,277.05,0.0,39.0,26.0,16,17,17
6.25031,-75.592048,5/24/2017,02:39:55.00,1529.5,277.05,0.0,40.0,26.0,16,17,17
6.25031,-75.592048,5/24/2017,02:39:59.00,1529.5,277.05,0.0,40.0,26.0,16,17,17
6.25031,-75.592048,5/24/2017,02:40:03.00,1529.5,277.05,0.0,39.0,26.0,16,17,17
6.250312,-75.592058,5/24/2017,02:40:07.00,1529.4,282.22,4.82,40.0,26.0,16,17,17
6.250327,-75.592147,5/24/2017,02:40:11.00,1528.5,273.69,10.78,39.0,26.0,16,17,17
6.250328,-75.59226,5/24/2017,02:40:15.00,1527.9,272.71,10.54,40.0,26.0,16,17,17
6.250343,-75.592377,5/24/2017,02:40:19.00,1527.9,277.03,11.98,39.0,26.0,16,17,17
6.250367,-75.592485,5/24/2017,02:40:23.00,1531.5,277.03,11.98,40.0,26.0,16,17,17
6.250367,-75.592617,5/24/2017,02:40:27.00,1532.0,268.73,12.24,39.0,26.0,16,17,17
6.25039,-75.59276,5/24/2017,02:40:31.00,1532.8,278.89,13.09,39.0,26.0,16,17,17
6.250408,-75.592905,5/24/2017,02:40:35.00,1534.1,275.67,13.24,39.0,26.0,16,17,17
6.250415,-75.59305,5/24/2017,02:40:40.00,1533.0,269.65,9.74,40.0,26.0,16,17,17
6.250418,-75.593152,5/24/2017,02:40:44.00,1531.9,275.18,10.37,39.0,26.0,16,17,17
6.250422,-75.59325,5/24/2017,02:40:48.00,1531.9,272.79,6.69,39.0,26.0,16,17,17
6.250448,-75.593347,5/24/2017,02:40:52.00,1529.3,268.51,11.06,40.0,26.0,16,17,17
6.250455,-75.59346,5/24/2017,02:40:56.00,1529.1,275.68,11.59,39.0,26.0,16,17,17
6.250462,-75.593587,5/24/2017,02:41:00.00,1527.5,275.68,11.59,50.0,26.0,16,17,17
6.250458,-75.5937,5/24/2017,02:41:04.00,1528.8,277.91,9.74,40.0,26.0,16,17,17
6.250465,-75.593788,5/24/2017,02:41:08.00,1530.3,259.86,8.65,39.0,26.0,16,17,17
6.25047,-75.593872,5/24/2017,02:41:12.00,1530.3,288.25,7.59,39.0,26.0,16,17,17
6.250492,-75.593955,5/24/2017,02:41:16.00,1534.4,264.27,10.41,39.0,26.0,16,17,17
6.250517,-75.594047,5/24/2017,02:41:20.00,1536.0,281.79,8.19,39.0,26.0,16,17,17
6.250572,-75.59415,5/24/2017,02:41:24.00,1536.0,294.12,10.78,39.0,26.0,16,17,17
6.250637,-75.594283,5/24/2017,02:41:28.00,1539.6,291.46,12.06,40.0,26.0,16,17,17
6.2507,-75.594403,5/24/2017,02:41:32.00,1539.6,294.24,12.3,39.0,26.0,16,17,17
6.250732,-75.594505,5/24/2017,02:41:36.00,1537.8,294.24,12.3,39.0,26.0,16,17,17
6.250793,-75.594598,5/24/2017,02:41:40.00,1536.1,297.82,10.95,39.0,26.0,16,17,17
6.250848,-75.594707,5/24/2017,02:41:44.00,1534.8,295.53,10.26,39.0,26.0,16,17,17
6.250895,-75.594808,5/24/2017,02:41:48.00,1534.8,309.07,10.69,39.0,26.0,16,17,17
6.250945,-75.594912,5/24/2017,02:41:52.00,1533.9,303.28,9.19,40.0,26.0,16,17,17
6.25102,-75.594992,5/24/2017,02:41:56.00,1536.2,308.19,8.83,41.0,26.0,16,17,17
6.251107,-75.595058,5/24/2017,02:42:00.00,1536.2,328.67,9.46,39.0,26.0,16,19,19
6.25118,-75.595147,5/24/2017,02:42:04.00,1535.8,305.1,10.56,40.0,26.0,16,19,19
6.251255,-75.595247,5/24/2017,02:42:08.00,1535.1,319.04,11.35,39.0,26.0,15,18,18
6.251255,-75.595247,5/24/2017,02:42:08.00,1535.1,319.04,11.35,39.0,26.0,15,18,18
6.251442,-75.595362,5/24/2017,02:42:16.00,1537.7,314.58,9.78,39.0,26.0,15,18,18
6.251493,-75.595432,5/24/2017,02:42:20.00,1540.3,276.02,6.59,39.0,26.0,15,18,18
6.251588,-75.595508,5/24/2017,02:42:24.00,1541.0,319.92,9.98,39.0,26.0,15,18,18
6.251688,-75.59559,5/24/2017,02:42:28.00,1541.0,317.38,11.17,39.0,26.0,15,18,18
6.25176,-75.59567,5/24/2017,02:42:32.00,1541.5,315.98,10.04,39.0,26.0,15,18,18
6.251822,-75.59573,5/24/2017,02:42:36.00,1541.5,305.84,8.04,40.0,26.0,15,18,18
6.2519,-75.595788,5/24/2017,02:42:40.00,1546.0,306.43,9.35,40.0,26.0,15,18,18
6.252,-75.595907,5/24/2017,02:42:44.00,1545.5,310.26,9.98,39.0,26.0,15,18,18
6.252118,-75.596,5/24/2017,02:42:48.00,1544.4,310.26,9.98,44.0,26.0,15,18,18
6.252207,-75.596073,5/24/2017,02:42:52.00,1543.5,323.36,9.96,39.0,26.0,15,18,18
6.252293,-75.596117,5/24/2017,02:42:56.00,1544.8,317.11,7.65,40.0,26.0,15,18,18
6.252397,-75.596145,5/24/2017,02:43:00.00,1544.8,333.88,8.89,39.0,26.0,15,18,18
6.252508,-75.596212,5/24/2017,02:43:04.00,1546.2,319.17,11.48,39.0,26.0,15,18,18
6.252627,-75.5963,5/24/2017,02:43:08.00,1546.3,305.81,11.04,39.0,25.0,15,18,18
6.252713,-75.596458,5/24/2017,02:43:12.00,1546.3,314.83,7.96,40.0,25.0,15,18,18
6.252802,-75.596523,5/24/2017,02:43:16.00,1543.9,352.19,6.06,39.0,25.0,15,18,18
6.252945,-75.596547,5/24/2017,02:43:20.00,1543.9,5.73,11.8,40.0,25.0,15,18,18
6.253105,-75.596542,5/24/2017,02:43:24.00,1546.2,359.85,11.98,39.0,25.0,15,18,18
6.253217,-75.596543,5/24/2017,02:43:28.00,1545.6,6.96,11.07,39.0,25.0,15,18,18
6.25333,-75.596548,5/24/2017,02:43:32.00,1545.7,7.45,11.69,40.0,25.0,15,18,18
6.253445,-75.596535,5/24/2017,02:43:36.00,1545.7,3.07,12.0,39.0,25.0,15,18,18
6.253572,-75.59653,5/24/2017,02:43:40.00,1537.5,3.91,12.82,39.0,25.0,15,18,18
6.2537,-75.59653,5/24/2017,02:43:44.00,1537.1,3.76,12.95,39.0,25.0,15,18,18
6.253842,-75.596518,5/24/2017,02:43:48.00,1537.1,10.7,12.08,39.0,25.0,15,18,18
6.25401,-75.59649,5/24/2017,02:43:52.00,1541.2,2.07,13.35,40.0,25.0,15,18,18
6.254147,-75.596482,5/24/2017,02:43:56.00,1542.2,2.13,12.11,39.0,25.0,15,18,18
