lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.259397,-75.603640,5/13/2017,15:03:41.00,149.80,230.28,7.13,37.00,24.00,43,62,70
6.259397,-75.603640,5/13/2017,15:03:46.00,149.80,230.28,7.13,37.00,24.00,43,62,70
6.259397,-75.603640,5/13/2017,15:03:52.00,149.80,230.28,7.13,37.00,24.00,43,62,70
6.259397,-75.603640,5/13/2017,15:03:57.00,149.80,230.28,7.13,37.00,24.00,43,62,70
6.259397,-75.603640,5/13/2017,15:04:03.00,149.80,230.28,7.13,37.00,24.00,43,62,70
6.259397,-75.603640,5/13/2017,15:04:08.00,149.80,230.28,7.13,37.00,24.00,43,62,70
6.259397,-75.603640,5/13/2017,15:04:14.00,149.80,230.28,7.13,37.00,24.00,43,62,70
6.259370,-75.600898,5/13/2017,15:04:19.00,164.10,268.66,4.17,37.00,24.00,43,62,70
6.259385,-75.600938,5/13/2017,15:04:25.00,57.90,270.14,8.61,37.00,24.00,43,62,70
6.264680,-75.591007,5/13/2017,15:04:31.00,117.60,75.53,2.54,37.00,24.00,43,62,70
6.264750,-75.590497,5/13/2017,15:04:36.00,79.00,82.62,4.24,37.00,24.00,42,65,71
6.264787,-75.590208,5/13/2017,15:04:42.00,55.80,88.14,4.41,37.00,24.00,42,65,71
6.264797,-75.590057,5/13/2017,15:04:47.00,44.50,89.77,4.37,37.00,24.00,42,65,71
6.264802,-75.589938,5/13/2017,15:04:53.00,35.50,93.24,4.15,37.00,24.00,42,62,67
6.264785,-75.589868,5/13/2017,15:04:59.00,30.20,101.74,3.72,37.00,24.00,42,62,67
6.264770,-75.589832,5/13/2017,15:05:04.00,25.40,106.54,3.19,37.00,24.00,42,62,67
6.264753,-75.589810,5/13/2017,15:05:10.00,22.30,113.59,2.43,37.00,24.00,42,62,67
6.264750,-75.589768,5/13/2017,15:05:15.00,19.20,112.55,2.26,37.00,24.00,42,62,67
6.264737,-75.589697,5/13/2017,15:05:21.00,17.10,117.53,2.82,37.00,24.00,43,61,66
6.264718,-75.589653,5/13/2017,15:05:26.00,15.00,120.16,3.02,37.00,24.00,43,61,66
6.264658,-75.589685,5/13/2017,15:05:32.00,13.50,142.36,2.67,37.00,24.00,43,61,66
6.264623,-75.589738,5/13/2017,15:05:37.00,11.80,164.93,2.28,37.00,24.00,43,61,66
6.264613,-75.589762,5/13/2017,15:05:42.00,10.90,174.05,2.00,37.00,24.00,43,61,66
6.264597,-75.589775,5/13/2017,15:05:48.00,9.40,178.50,1.94,37.00,24.00,43,61,66
6.264585,-75.589795,5/13/2017,15:05:54.00,8.40,187.64,1.65,37.00,24.00,43,61,66
6.264587,-75.589807,5/13/2017,15:06:00.00,7.70,200.74,0.00,37.00,24.00,43,61,66
6.264562,-75.589840,5/13/2017,15:06:06.00,7.70,205.35,1.52,37.00,24.00,43,61,66
6.264535,-75.589865,5/13/2017,15:06:11.00,5.50,199.97,1.94,37.00,24.00,43,61,66
6.264477,-75.589928,5/13/2017,15:06:17.00,4.70,199.28,2.74,37.00,24.00,43,61,66
6.264485,-75.589842,5/13/2017,15:06:22.00,4.00,178.11,2.28,37.00,24.00,43,61,66
6.264528,-75.589703,5/13/2017,15:06:27.00,3.40,135.92,1.83,37.00,24.00,43,61,66
6.264522,-75.589698,5/13/2017,15:06:33.00,2.80,140.49,1.54,37.00,24.00,43,61,66
6.264478,-75.589747,5/13/2017,15:06:39.00,2.10,168.58,1.72,37.00,24.00,43,61,66
6.264488,-75.589742,5/13/2017,15:06:44.00,1.50,161.75,0.00,37.00,24.00,43,61,66
6.264503,-75.589737,5/13/2017,15:06:50.00,1.30,155.89,0.00,37.00,24.00,43,61,66
6.264503,-75.589737,5/13/2017,15:06:55.00,1.30,155.89,0.00,37.00,24.00,43,61,66
6.264503,-75.589737,5/13/2017,15:07:01.00,1.30,155.89,0.00,37.00,24.00,43,61,66
6.264583,-75.589615,5/13/2017,15:07:06.00,0.20,61.66,2.54,37.00,24.00,43,61,66
6.264620,-75.589580,5/13/2017,15:07:12.00,0.00,45.98,2.52,37.00,24.00,43,63,69
6.264672,-75.589620,5/13/2017,15:07:17.00,-0.10,17.94,2.35,37.00,24.00,43,63,69
6.264727,-75.589690,5/13/2017,15:07:23.00,-0.30,350.56,2.82,37.00,24.00,41,59,63
6.264793,-75.589768,5/13/2017,15:07:29.00,-0.50,336.86,3.35,37.00,24.00,41,59,63
6.264840,-75.589835,5/13/2017,15:07:34.00,-0.70,329.32,3.74,37.00,24.00,40,64,68
6.264848,-75.589883,5/13/2017,15:07:41.00,-1.00,322.34,3.50,37.00,24.00,40,64,68
6.264848,-75.589917,5/13/2017,15:07:46.00,-1.10,318.08,3.32,37.00,24.00,40,64,68
6.264855,-75.589968,5/13/2017,15:07:52.00,-1.30,310.84,3.33,37.00,24.00,40,64,68
6.264848,-75.590002,5/13/2017,15:07:57.00,-1.50,305.50,3.35,37.00,24.00,40,64,68
6.264797,-75.590005,5/13/2017,15:08:03.00,-1.70,292.39,2.65,37.00,24.00,40,64,68
6.264763,-75.590008,5/13/2017,15:08:08.00,-1.80,290.08,2.85,37.00,24.00,40,64,68
6.264735,-75.590042,5/13/2017,15:08:14.00,-2.00,285.62,3.52,37.00,24.00,52,72,74
6.264723,-75.590040,5/13/2017,15:08:19.00,-2.10,288.64,3.07,37.00,24.00,52,72,74
6.264745,-75.590063,5/13/2017,15:08:24.00,-2.20,296.47,3.28,37.00,24.00,52,72,74
6.264730,-75.590090,5/13/2017,15:08:30.00,-2.40,291.31,3.67,37.00,24.00,52,72,74
6.264673,-75.590078,5/13/2017,15:08:36.00,-2.50,279.34,2.72,37.00,24.00,52,72,74
6.264632,-75.590062,5/13/2017,15:08:41.00,-2.60,267.49,2.28,37.00,24.00,52,72,74
6.264618,-75.590068,5/13/2017,15:08:47.00,-2.60,273.97,2.59,37.00,24.00,52,72,74
6.264618,-75.590055,5/13/2017,15:08:53.00,-2.70,282.66,2.22,37.00,24.00,52,72,74
6.264615,-75.590082,5/13/2017,15:08:58.00,-2.70,282.12,2.89,37.00,24.00,52,72,74
6.264602,-75.590102,5/13/2017,15:09:04.00,-2.80,273.69,3.48,37.00,24.00,52,72,74
6.264580,-75.590082,5/13/2017,15:09:09.00,-2.70,263.65,3.30,37.00,24.00,52,72,74
6.264530,-75.590045,5/13/2017,15:09:15.00,-2.70,241.98,2.65,37.00,24.00,52,72,74
6.264500,-75.589978,5/13/2017,15:09:20.00,-2.80,220.96,1.46,37.00,24.00,52,72,74
6.264482,-75.589937,5/13/2017,15:09:26.00,-2.80,203.05,0.00,37.00,24.00,52,72,74
6.264435,-75.589868,5/13/2017,15:09:31.00,-3.40,203.05,0.00,37.00,24.00,52,72,74
6.264398,-75.589822,5/13/2017,15:09:37.00,-3.40,141.19,1.74,37.00,24.00,52,72,74
6.264362,-75.589773,5/13/2017,15:09:42.00,-3.40,138.50,2.28,37.00,24.00,52,72,74
6.264340,-75.589727,5/13/2017,15:09:47.00,-3.50,131.40,2.28,37.00,24.00,52,72,74
6.264318,-75.589670,5/13/2017,15:09:53.00,-3.50,125.08,2.37,37.00,24.00,52,72,74
6.264317,-75.589618,5/13/2017,15:09:59.00,-3.60,113.29,2.24,37.00,24.00,52,72,74
6.264317,-75.589618,5/13/2017,15:10:04.00,-3.60,113.29,2.24,37.00,24.00,52,72,74
6.264317,-75.589618,5/13/2017,15:10:10.00,-3.60,113.29,2.24,37.00,24.00,52,72,74
6.264317,-75.589618,5/13/2017,15:10:16.00,-3.60,113.29,2.24,37.00,24.00,52,72,74
6.264317,-75.589618,5/13/2017,15:10:21.00,-3.60,113.29,2.24,37.00,24.00,170,261,305
6.264317,-75.589618,5/13/2017,15:10:27.00,-3.60,113.29,2.24,37.00,24.00,170,261,305
6.264317,-75.589618,5/13/2017,15:10:33.00,-3.60,113.29,2.24,37.00,24.00,170,261,305
6.264317,-75.589618,5/13/2017,15:10:38.00,-3.60,113.29,2.24,37.00,24.00,170,261,305
6.264317,-75.589618,5/13/2017,15:10:43.00,-3.60,113.29,2.24,37.00,24.00,170,261,305
6.264317,-75.589618,5/13/2017,15:10:49.00,-3.60,113.29,2.24,37.00,24.00,170,261,305
6.264317,-75.589618,5/13/2017,15:10:54.00,-3.60,113.29,2.24,37.00,24.00,170,261,305
6.264317,-75.589618,5/13/2017,15:11:00.00,-3.60,113.29,2.24,37.00,24.00,189,294,332
6.264317,-75.589618,5/13/2017,15:11:06.00,-3.60,113.29,2.24,37.00,24.00,189,294,332
6.264317,-75.589618,5/13/2017,15:11:11.00,-3.60,113.29,2.24,37.00,24.00,189,294,332
6.264317,-75.589618,5/13/2017,15:11:17.00,-3.60,113.29,2.24,37.00,24.00,189,294,332
6.264317,-75.589618,5/13/2017,15:11:22.00,-3.60,113.29,2.24,37.00,24.00,189,294,332
6.264317,-75.589618,5/13/2017,15:11:28.00,-3.60,113.29,2.24,37.00,24.00,189,294,332
6.264317,-75.589618,5/13/2017,15:11:33.00,-3.60,113.29,2.24,37.00,24.00,206,321,363
6.264317,-75.589618,5/13/2017,15:11:38.00,-3.60,113.29,2.24,37.00,24.00,206,321,363
6.264317,-75.589618,5/13/2017,15:11:44.00,-3.60,113.29,2.24,37.00,24.00,206,321,363
6.264317,-75.589618,5/13/2017,15:11:49.00,-3.60,113.29,2.24,37.00,24.00,206,321,363
6.264317,-75.589618,5/13/2017,15:11:55.00,-3.60,113.29,2.24,40.00,24.00,206,321,363
6.264317,-75.589618,5/13/2017,15:12:01.00,-3.60,113.29,2.24,37.00,24.00,206,321,363
6.264317,-75.589618,5/13/2017,15:12:06.00,-3.60,113.29,2.24,37.00,24.00,206,321,363
6.264317,-75.589618,5/13/2017,15:12:12.00,-3.60,113.29,2.24,41.00,24.00,206,321,363
6.264317,-75.589618,5/13/2017,15:12:17.00,-3.60,113.29,2.24,37.00,24.00,217,330,363
6.264317,-75.589618,5/13/2017,15:12:23.00,-3.60,113.29,2.24,37.00,24.00,217,330,363
6.264317,-75.589618,5/13/2017,15:12:28.00,-3.60,113.29,2.24,37.00,24.00,211,320,359
6.264317,-75.589618,5/13/2017,15:12:33.00,-3.60,113.29,2.24,37.00,24.00,211,320,359
6.264317,-75.589618,5/13/2017,15:12:39.00,-3.60,113.29,2.24,37.00,24.00,211,320,359
6.264317,-75.589618,5/13/2017,15:12:44.00,-3.60,113.29,2.24,37.00,24.00,211,320,359
6.264317,-75.589618,5/13/2017,15:12:50.00,-3.60,113.29,2.24,37.00,24.00,211,320,359
6.264317,-75.589618,5/13/2017,15:12:56.00,-3.60,113.29,2.24,37.00,24.00,192,301,327
6.264317,-75.589618,5/13/2017,15:13:01.00,-3.60,113.29,2.24,37.00,24.00,192,301,327
6.264317,-75.589618,5/13/2017,15:13:06.00,-3.60,113.29,2.24,37.00,24.00,192,301,327
6.264317,-75.589618,5/13/2017,15:13:12.00,-3.60,113.29,2.24,37.00,24.00,192,301,327
6.264317,-75.589618,5/13/2017,15:13:18.00,-3.60,113.29,2.24,37.00,24.00,185,281,311
6.264317,-75.589618,5/13/2017,15:13:23.00,-3.60,113.29,2.24,37.00,24.00,185,281,311
6.264317,-75.589618,5/13/2017,15:13:29.00,-3.60,113.29,2.24,37.00,24.00,184,286,320
6.264317,-75.589618,5/13/2017,15:13:35.00,-3.60,113.29,2.24,37.00,24.00,184,284,321
6.264317,-75.589618,5/13/2017,15:13:40.00,-3.60,113.29,2.24,37.00,24.00,184,284,321
6.264317,-75.589618,5/13/2017,15:13:46.00,-3.60,113.29,2.24,37.00,24.00,184,284,321
6.264317,-75.589618,5/13/2017,15:13:51.00,-3.60,113.29,2.24,37.00,24.00,184,284,321
6.264317,-75.589618,5/13/2017,15:13:57.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:14:02.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:14:07.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:14:13.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:14:19.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:14:24.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:14:30.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:14:35.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:14:41.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:14:46.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:14:52.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:14:57.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:15:03.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:15:08.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:15:14.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:15:19.00,-3.60,113.29,2.24,37.00,24.00,178,274,314
6.264317,-75.589618,5/13/2017,15:15:25.00,-3.60,113.29,2.24,37.00,24.00,146,221,251
6.264317,-75.589618,5/13/2017,15:15:30.00,-3.60,113.29,2.24,37.00,24.00,146,221,251
6.264317,-75.589618,5/13/2017,15:15:36.00,-3.60,113.29,2.24,37.00,24.00,145,220,249
6.264317,-75.589618,5/13/2017,15:15:42.00,-3.60,113.29,2.24,37.00,24.00,145,220,249
6.264317,-75.589618,5/13/2017,15:15:47.00,-3.60,113.29,2.24,37.00,24.00,145,220,249
6.264317,-75.589618,5/13/2017,15:15:53.00,-3.60,113.29,2.24,37.00,24.00,145,220,249
6.264317,-75.589618,5/13/2017,15:15:58.00,-3.60,113.29,2.24,37.00,24.00,145,220,249
6.264317,-75.589618,5/13/2017,15:16:04.00,-3.60,113.29,2.24,37.00,24.00,145,220,249
6.264317,-75.589618,5/13/2017,15:16:09.00,-3.60,113.29,2.24,37.00,24.00,145,220,249
6.263453,-75.592140,5/13/2017,15:16:15.00,478.90,143.19,0.00,37.00,24.00,145,220,249
6.263453,-75.592140,5/13/2017,15:16:20.00,478.90,143.19,0.00,37.00,24.00,145,220,249
6.263453,-75.592140,5/13/2017,15:16:26.00,478.90,143.19,0.00,37.00,24.00,145,220,249
6.263453,-75.592140,5/13/2017,15:16:31.00,478.90,143.19,0.00,37.00,24.00,145,220,249
6.263358,-75.592305,5/13/2017,15:16:37.00,524.50,181.61,2.20,38.00,24.00,155,236,258
6.263470,-75.596905,5/13/2017,15:16:42.00,1217.60,256.44,1.80,37.00,25.00,155,236,258
6.263522,-75.597103,5/13/2017,15:16:48.00,1280.90,262.03,0.00,38.00,25.00,155,236,258
6.263522,-75.597103,5/13/2017,15:16:53.00,1280.90,262.03,0.00,39.00,25.00,155,236,258
6.263522,-75.597103,5/13/2017,15:16:59.00,1280.90,262.03,0.00,39.00,25.00,155,236,258
6.263522,-75.597103,5/13/2017,15:17:04.00,1280.90,262.03,0.00,40.00,25.00,129,193,211
6.263522,-75.597103,5/13/2017,15:17:10.00,1280.90,262.03,0.00,42.00,26.00,129,193,211
6.263522,-75.597103,5/13/2017,15:17:15.00,1280.90,262.03,0.00,43.00,27.00,129,193,211
6.263522,-75.597103,5/13/2017,15:17:21.00,1280.90,262.03,0.00,44.00,27.00,129,193,211
6.263522,-75.597103,5/13/2017,15:17:28.00,1280.90,262.03,0.00,43.00,27.00,129,193,211
6.263522,-75.597103,5/13/2017,15:17:33.00,1280.90,262.03,0.00,44.00,26.00,129,193,211
6.263522,-75.597103,5/13/2017,15:17:39.00,1280.90,262.03,0.00,43.00,26.00,129,193,211
6.263522,-75.597103,5/13/2017,15:17:47.00,1280.90,262.03,0.00,43.00,26.00,129,193,211
6.263522,-75.597103,5/13/2017,15:17:52.00,1280.90,262.03,0.00,42.00,26.00,129,193,211
6.263522,-75.597103,5/13/2017,15:17:58.00,1280.90,262.03,0.00,41.00,26.00,129,193,211
6.263522,-75.597103,5/13/2017,15:18:04.00,1280.90,262.03,0.00,41.00,26.00,129,193,211
6.263522,-75.597103,5/13/2017,15:18:09.00,1280.90,262.03,0.00,40.00,26.00,129,193,211
6.263442,-75.597393,5/13/2017,15:18:15.00,1438.30,163.07,3.96,39.00,26.00,129,193,211
6.263450,-75.597267,5/13/2017,15:18:20.00,1445.90,168.15,1.91,39.00,26.00,129,193,211
6.263445,-75.597275,5/13/2017,15:18:26.00,1449.60,173.18,0.00,39.00,26.00,129,193,211
6.263445,-75.597275,5/13/2017,15:18:31.00,1449.60,173.18,0.00,39.00,26.00,129,193,211
6.263445,-75.597275,5/13/2017,15:18:37.00,1449.60,173.18,0.00,39.00,26.00,129,193,211
6.263445,-75.597275,5/13/2017,15:18:42.00,1449.60,173.18,0.00,38.00,26.00,129,188,212
6.263552,-75.597447,5/13/2017,15:18:48.00,1469.70,302.12,0.00,38.00,26.00,129,188,212
6.263558,-75.597457,5/13/2017,15:18:53.00,1470.60,302.12,0.00,38.00,26.00,129,188,212
6.263558,-75.597457,5/13/2017,15:18:59.00,1470.60,302.12,0.00,38.00,26.00,129,188,212
6.263558,-75.597457,5/13/2017,15:19:04.00,1470.60,302.12,0.00,38.00,26.00,129,188,212
6.263558,-75.597457,5/13/2017,15:19:10.00,1470.60,302.12,0.00,37.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:19:16.00,1470.60,302.12,0.00,37.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:19:21.00,1470.60,302.12,0.00,37.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:19:27.00,1470.60,302.12,0.00,36.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:19:32.00,1470.60,302.12,0.00,36.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:19:38.00,1470.60,302.12,0.00,36.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:19:43.00,1470.60,302.12,0.00,36.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:19:49.00,1470.60,302.12,0.00,36.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:19:55.00,1470.60,302.12,0.00,37.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:20:01.00,1470.60,302.12,0.00,42.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:20:06.00,1470.60,302.12,0.00,36.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:20:12.00,1470.60,302.12,0.00,35.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:20:17.00,1470.60,302.12,0.00,35.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:20:23.00,1470.60,302.12,0.00,35.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:20:28.00,1470.60,302.12,0.00,35.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:20:34.00,1470.60,302.12,0.00,35.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:20:39.00,1470.60,302.12,0.00,35.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:20:45.00,1470.60,302.12,0.00,35.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:20:50.00,1470.60,302.12,0.00,35.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:20:56.00,1470.60,302.12,0.00,35.00,27.00,131,198,222
6.263558,-75.597457,5/13/2017,15:21:01.00,1470.60,302.12,0.00,35.00,27.00,131,198,222
6.263555,-75.597430,5/13/2017,15:21:07.00,1486.70,125.08,1.83,35.00,27.00,132,199,224
6.263522,-75.597372,5/13/2017,15:21:13.00,1487.50,126.56,2.13,35.00,27.00,127,191,214
6.263503,-75.597332,5/13/2017,15:21:19.00,1487.10,124.54,2.15,35.00,27.00,127,191,214
6.263515,-75.597328,5/13/2017,15:21:24.00,1487.00,123.69,0.00,35.00,27.00,127,191,214
6.263522,-75.597330,5/13/2017,15:21:30.00,1486.80,123.69,0.00,35.00,27.00,127,191,214
6.263522,-75.597330,5/13/2017,15:21:35.00,1486.80,123.69,0.00,35.00,27.00,127,191,214
6.263522,-75.597330,5/13/2017,15:21:41.00,1486.80,123.69,0.00,35.00,27.00,127,191,214
6.263522,-75.597330,5/13/2017,15:21:46.00,1486.80,123.69,0.00,35.00,27.00,127,191,214
6.263522,-75.597330,5/13/2017,15:21:52.00,1486.80,123.69,0.00,36.00,27.00,123,177,197
6.263522,-75.597330,5/13/2017,15:21:58.00,1486.80,123.69,0.00,35.00,27.00,123,177,197
6.263522,-75.597330,5/13/2017,15:22:03.00,1486.80,123.69,0.00,34.00,27.00,123,177,197
6.263522,-75.597330,5/13/2017,15:22:09.00,1486.80,123.69,0.00,34.00,27.00,123,177,197
6.263522,-75.597330,5/13/2017,15:22:15.00,1486.80,123.69,0.00,34.00,27.00,123,177,197
6.263522,-75.597330,5/13/2017,15:22:20.00,1486.80,123.69,0.00,34.00,27.00,123,177,197
6.263522,-75.597330,5/13/2017,15:22:26.00,1486.80,123.69,0.00,34.00,27.00,123,177,197
6.263522,-75.597330,5/13/2017,15:22:31.00,1486.80,123.69,0.00,34.00,27.00,123,177,197
6.263522,-75.597330,5/13/2017,15:22:37.00,1486.80,123.69,0.00,34.00,27.00,121,175,197
6.263522,-75.597330,5/13/2017,15:22:42.00,1486.80,123.69,0.00,34.00,27.00,121,175,197
6.263522,-75.597330,5/13/2017,15:22:48.00,1486.80,123.69,0.00,34.00,27.00,122,178,196
6.263522,-75.597330,5/13/2017,15:22:53.00,1486.80,123.69,0.00,34.00,27.00,122,178,196
6.263522,-75.597330,5/13/2017,15:22:59.00,1486.80,123.69,0.00,34.00,27.00,122,178,196
6.263522,-75.597330,5/13/2017,15:23:04.00,1486.80,123.69,0.00,34.00,27.00,122,178,196
6.263522,-75.597330,5/13/2017,15:23:10.00,1486.80,123.69,0.00,34.00,28.00,122,178,196
6.263522,-75.597330,5/13/2017,15:23:15.00,1486.80,123.69,0.00,34.00,28.00,131,190,215
6.263522,-75.597330,5/13/2017,15:23:21.00,1486.80,123.69,0.00,34.00,28.00,131,190,215
6.263522,-75.597330,5/13/2017,15:23:26.00,1486.80,123.69,0.00,34.00,28.00,133,194,213
6.263522,-75.597330,5/13/2017,15:23:32.00,1486.80,123.69,0.00,34.00,28.00,133,194,213
6.263522,-75.597330,5/13/2017,15:23:37.00,1486.80,123.69,0.00,34.00,28.00,133,194,213
6.263522,-75.597330,5/13/2017,15:23:43.00,1486.80,123.69,0.00,34.00,28.00,133,194,213
6.263522,-75.597330,5/13/2017,15:23:48.00,1486.80,123.69,0.00,34.00,28.00,133,194,213
6.263522,-75.597330,5/13/2017,15:23:54.00,1486.80,123.69,0.00,34.00,28.00,133,194,213
6.263585,-75.597410,5/13/2017,15:23:59.00,1486.70,99.22,0.00,34.00,28.00,108,156,169
6.263585,-75.597407,5/13/2017,15:24:05.00,1486.70,113.15,0.00,34.00,28.00,108,156,169
6.263585,-75.597407,5/13/2017,15:24:12.00,1486.70,113.15,0.00,34.00,28.00,108,156,169
6.263585,-75.597407,5/13/2017,15:24:18.00,1486.70,113.15,0.00,34.00,28.00,108,156,169
6.263555,-75.597317,5/13/2017,15:24:24.00,1487.90,110.20,0.00,34.00,28.00,108,156,169
6.263552,-75.597312,5/13/2017,15:24:29.00,1488.10,120.09,0.00,34.00,28.00,110,162,196
6.263552,-75.597312,5/13/2017,15:24:35.00,1488.10,120.09,0.00,34.00,28.00,110,162,196
6.263552,-75.597312,5/13/2017,15:24:41.00,1488.10,120.09,0.00,33.00,28.00,110,162,196
6.263552,-75.597312,5/13/2017,15:24:46.00,1488.10,120.09,0.00,34.00,28.00,110,162,196
6.263552,-75.597312,5/13/2017,15:24:52.00,1488.10,120.09,0.00,33.00,28.00,110,162,196
6.263552,-75.597312,5/13/2017,15:24:57.00,1488.10,120.09,0.00,34.00,28.00,110,162,196
6.263552,-75.597312,5/13/2017,15:25:03.00,1488.10,120.09,0.00,34.00,28.00,119,176,199
6.263543,-75.597415,5/13/2017,15:25:08.00,1490.40,280.46,2.33,33.00,28.00,119,176,199
6.263555,-75.597447,5/13/2017,15:25:14.00,1490.80,290.23,1.59,33.00,28.00,119,176,199
6.263590,-75.597503,5/13/2017,15:25:20.00,1491.80,295.08,1.76,33.00,28.00,119,176,199
6.263608,-75.597525,5/13/2017,15:25:25.00,1492.40,294.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:25:31.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:25:36.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:25:42.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:25:47.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:25:53.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:25:59.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:26:04.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:26:10.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:26:15.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:26:21.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:26:26.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:26:32.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:26:37.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:26:43.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263617,-75.597528,5/13/2017,15:26:48.00,1492.60,300.17,0.00,33.00,28.00,119,176,199
6.263523,-75.597313,5/13/2017,15:26:54.00,1495.80,79.42,2.31,33.00,28.00,119,176,199
6.263533,-75.597290,5/13/2017,15:26:59.00,1495.40,59.62,1.69,33.00,28.00,119,176,199
6.263613,-75.597343,5/13/2017,15:27:05.00,1494.60,343.07,0.00,33.00,28.00,119,176,199
6.263630,-75.597352,5/13/2017,15:27:10.00,1494.80,349.41,0.00,33.00,28.00,96,140,155
6.263643,-75.597393,5/13/2017,15:27:16.00,1494.20,30.14,0.00,33.00,28.00,96,140,155
6.263643,-75.597393,5/13/2017,15:27:21.00,1494.20,30.14,0.00,35.00,28.00,74,102,117
6.263643,-75.597393,5/13/2017,15:27:27.00,1494.20,30.14,0.00,33.00,28.00,74,102,117
6.263645,-75.597432,5/13/2017,15:27:32.00,1494.10,236.69,0.00,33.00,28.00,74,102,117
6.263622,-75.597475,5/13/2017,15:27:38.00,1495.30,245.05,0.00,33.00,28.00,74,102,117
6.263615,-75.597477,5/13/2017,15:27:43.00,1495.50,245.05,0.00,36.00,28.00,74,102,117
6.263608,-75.597490,5/13/2017,15:27:49.00,1495.50,5.81,2.87,33.00,28.00,74,102,117
6.263628,-75.597410,5/13/2017,15:27:54.00,1498.30,73.56,3.72,33.00,28.00,74,102,117
6.263620,-75.597295,5/13/2017,15:28:00.00,1502.90,98.32,6.67,33.00,28.00,74,102,117
6.263615,-75.597205,5/13/2017,15:28:06.00,1505.20,85.27,4.52,33.00,28.00,74,102,117
