lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
INVALID,INVALID,1/10/2080,22:55:40.31,INVALID,INVALID,INVALID,38.00,24.00,46,59,65
INVALID,INVALID,1/10/2080,22:55:45.31,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,1/10/2080,22:55:51.30,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,1/10/2080,22:55:56.10,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,1/10/2080,22:56:02.10,INVALID,INVALID,INVALID,39.00,24.00,43,57,59
INVALID,INVALID,1/10/2080,22:56:07.10,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,1/10/2080,22:56:13.09,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,1/10/2080,22:56:18.31,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,1/10/2080,22:56:24.09,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,1/10/2080,22:56:29.09,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,1/10/2080,22:56:34.31,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,1/10/2080,22:56:40.31,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,1/10/2080,22:56:45.31,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,5/11/2017,22:56:51.10,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,5/11/2017,22:56:56.10,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,5/11/2017,22:57:01.10,INVALID,INVALID,INVALID,38.00,24.00,43,57,59
INVALID,INVALID,5/11/2017,22:57:07.31,INVALID,INVALID,INVALID,38.00,24.00,82,115,121
INVALID,INVALID,5/11/2017,22:57:12.30,INVALID,INVALID,INVALID,38.00,24.00,82,115,121
INVALID,INVALID,5/11/2017,22:57:18.08,INVALID,INVALID,INVALID,38.00,24.00,82,115,121
INVALID,INVALID,5/11/2017,22:57:23.30,INVALID,INVALID,INVALID,38.00,24.00,82,115,121
INVALID,INVALID,5/11/2017,22:57:29.10,INVALID,INVALID,INVALID,38.00,24.00,65,88,92
INVALID,INVALID,5/11/2017,22:57:34.09,INVALID,INVALID,INVALID,38.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:57:39.09,INVALID,INVALID,INVALID,38.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:57:45.30,INVALID,INVALID,INVALID,38.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:57:50.09,INVALID,INVALID,INVALID,41.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:57:56.09,INVALID,INVALID,INVALID,38.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:58:01.09,INVALID,INVALID,INVALID,38.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:58:06.09,INVALID,INVALID,INVALID,38.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:58:12.09,INVALID,INVALID,INVALID,37.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:58:17.09,INVALID,INVALID,INVALID,38.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:58:23.09,INVALID,INVALID,INVALID,38.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:58:28.09,INVALID,INVALID,INVALID,41.00,22.00,65,88,92
INVALID,INVALID,5/11/2017,22:58:34.09,INVALID,INVALID,INVALID,38.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:58:39.09,INVALID,INVALID,INVALID,38.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:58:44.09,INVALID,INVALID,INVALID,38.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:58:50.09,INVALID,INVALID,INVALID,42.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:58:55.09,INVALID,INVALID,INVALID,38.00,23.00,65,88,92
INVALID,INVALID,5/11/2017,22:59:01.31,INVALID,INVALID,INVALID,38.00,23.00,53,75,82
INVALID,INVALID,5/11/2017,22:59:07.31,INVALID,INVALID,INVALID,38.00,23.00,53,75,82
INVALID,INVALID,5/11/2017,22:59:12.31,INVALID,INVALID,INVALID,38.00,23.00,53,75,82
INVALID,INVALID,5/11/2017,22:59:18.09,INVALID,INVALID,INVALID,41.00,23.00,53,75,82
INVALID,INVALID,5/11/2017,22:59:23.09,INVALID,INVALID,INVALID,38.00,23.00,53,75,82
INVALID,INVALID,5/11/2017,22:59:28.30,INVALID,INVALID,INVALID,43.00,23.00,53,75,82
6.249900,-75.593618,5/11/2017,22:59:34.00,150.60,103.42,28.54,38.00,23.00,53,75,82
6.249803,-75.593328,5/11/2017,22:59:39.00,152.70,118.22,25.00,38.00,23.00,53,75,82
6.249647,-75.593075,5/11/2017,22:59:45.00,155.00,135.60,18.82,38.00,23.00,53,75,82
6.249367,-75.592937,5/11/2017,22:59:50.00,157.70,156.37,23.37,38.00,23.00,53,75,82
6.249087,-75.592778,5/11/2017,22:59:56.00,159.60,149.09,20.67,38.00,23.00,53,75,82
6.248748,-75.592612,5/11/2017,23:00:02.00,155.90,149.59,20.52,38.00,23.00,53,75,82
6.248477,-75.592462,5/11/2017,23:00:08.00,157.80,148.75,18.56,38.00,23.00,41,55,61
6.248355,-75.592363,5/11/2017,23:00:12.21,160.70,73.35,11.17,38.00,23.00,41,55,61
6.248087,-75.592227,5/11/2017,23:00:18.21,163.30,161.04,18.80,38.00,23.00,36,49,51
6.247905,-75.592113,5/11/2017,23:00:24.00,166.00,130.15,11.82,39.00,22.00,36,49,51
6.247692,-75.591967,5/11/2017,23:00:30.00,168.60,146.56,19.63,39.00,22.00,36,49,51
6.247522,-75.591852,5/11/2017,23:00:36.00,171.30,150.62,7.67,39.00,22.00,36,49,51
6.247440,-75.591817,5/11/2017,23:00:42.00,174.00,148.86,0.00,39.00,22.00,36,49,51
6.247262,-75.591742,5/11/2017,23:00:48.00,176.60,148.17,15.74,39.00,22.00,36,49,51
6.247067,-75.591580,5/11/2017,23:00:54.00,179.40,121.83,13.96,39.00,22.00,36,49,51
6.246880,-75.591370,5/11/2017,23:01:00.00,182.10,132.66,18.11,39.00,22.00,36,49,51
6.246678,-75.591137,5/11/2017,23:01:06.00,184.90,123.47,19.48,39.00,22.00,36,49,51
6.246535,-75.590862,5/11/2017,23:01:12.00,187.20,115.26,20.26,39.00,22.00,36,49,51
6.246398,-75.590617,5/11/2017,23:01:18.00,190.00,149.00,13.50,39.00,22.00,36,49,51
6.246205,-75.590663,5/11/2017,23:01:24.00,192.70,204.60,14.35,39.00,22.00,36,49,51
6.246050,-75.590745,5/11/2017,23:01:30.00,196.00,199.37,13.06,39.00,22.00,36,49,51
6.245852,-75.590873,5/11/2017,23:01:36.00,198.90,202.44,11.98,39.00,22.00,33,45,48
6.245662,-75.590958,5/11/2017,23:01:42.00,201.20,208.02,12.63,39.00,22.00,33,45,48
6.245458,-75.591057,5/11/2017,23:01:48.00,204.50,210.14,13.35,39.00,22.00,33,45,48
6.245285,-75.591165,5/11/2017,23:01:54.00,207.20,218.95,11.45,39.00,22.00,33,45,48
6.245080,-75.591270,5/11/2017,23:02:00.00,209.90,209.90,14.85,39.00,22.00,33,45,48
6.244898,-75.591387,5/11/2017,23:02:06.00,212.50,212.66,14.08,41.00,22.00,33,45,48
6.244747,-75.591495,5/11/2017,23:02:12.00,215.10,218.12,12.11,39.00,22.00,33,45,48
6.244537,-75.591638,5/11/2017,23:02:18.00,217.70,218.77,16.11,40.00,22.00,33,45,48
6.244350,-75.591782,5/11/2017,23:02:24.00,219.90,216.34,13.39,39.00,22.00,33,45,48
6.244212,-75.591923,5/11/2017,23:02:30.00,222.40,229.19,13.93,39.00,22.00,33,45,48
6.244068,-75.592060,5/11/2017,23:02:36.00,224.90,228.81,9.07,39.00,22.00,33,45,48
6.243960,-75.592042,5/11/2017,23:02:42.00,227.90,134.56,10.33,39.00,22.00,33,45,48
6.243868,-75.591922,5/11/2017,23:02:48.00,230.50,113.30,5.96,39.00,22.00,33,45,48
6.243643,-75.591932,5/11/2017,23:02:54.00,233.00,186.85,14.93,38.00,23.00,33,45,48
6.243397,-75.591990,5/11/2017,23:03:00.00,235.20,186.83,15.17,38.00,23.00,33,45,48
6.243173,-75.592023,5/11/2017,23:03:06.00,238.30,183.89,10.59,38.00,23.00,33,45,48
6.243092,-75.592025,5/11/2017,23:03:12.00,240.80,154.57,2.72,39.00,22.00,33,45,48
6.243085,-75.592025,5/11/2017,23:03:18.00,241.50,154.57,0.00,38.00,23.00,29,37,39
6.243085,-75.592025,5/11/2017,23:03:24.00,241.50,154.57,0.00,38.00,23.00,29,37,39
6.242977,-75.592080,5/11/2017,23:03:30.00,243.00,201.46,16.11,38.00,23.00,26,34,36
6.242772,-75.592113,5/11/2017,23:03:35.00,243.30,188.96,18.22,38.00,23.00,26,34,36
6.242482,-75.592160,5/11/2017,23:03:41.00,243.60,187.90,23.65,37.00,23.00,26,34,36
6.242195,-75.592223,5/11/2017,23:03:46.00,244.40,191.80,21.63,38.00,23.00,26,34,36
6.241968,-75.592190,5/11/2017,23:03:51.00,246.30,180.14,17.50,37.00,23.00,26,34,36
6.241720,-75.592177,5/11/2017,23:03:57.00,247.90,190.76,8.63,42.00,23.00,26,34,36
6.241545,-75.592222,5/11/2017,23:04:03.00,250.00,197.80,12.45,38.00,23.00,26,34,36
6.241317,-75.592290,5/11/2017,23:04:09.00,251.50,187.02,17.69,37.00,23.00,26,34,36
6.241127,-75.592313,5/11/2017,23:04:14.00,253.10,189.42,14.19,37.00,23.00,26,34,36
6.240913,-75.592340,5/11/2017,23:04:20.00,254.70,193.27,17.09,37.00,23.00,26,34,36
6.240677,-75.592432,5/11/2017,23:04:25.00,257.20,195.10,18.50,37.00,23.00,23,30,32
6.240352,-75.592385,5/11/2017,23:04:32.00,263.50,183.20,15.78,37.00,23.00,22,29,31
6.240145,-75.592473,5/11/2017,23:04:38.00,266.10,194.47,16.69,37.00,23.00,22,29,31
6.239965,-75.592542,5/11/2017,23:04:43.00,267.50,188.22,17.58,37.00,23.00,22,29,31
6.239728,-75.592485,5/11/2017,23:04:48.00,273.30,185.66,15.39,37.00,23.00,28,36,38
6.239538,-75.592493,5/11/2017,23:04:55.00,281.40,200.20,6.32,37.00,23.00,28,36,38
6.239413,-75.592578,5/11/2017,23:05:00.00,283.10,202.24,15.20,37.00,23.00,30,39,40
6.239240,-75.592628,5/11/2017,23:05:06.00,287.40,192.16,13.52,37.00,23.00,30,39,40
6.239170,-75.592627,5/11/2017,23:05:11.00,291.70,192.27,0.00,42.00,24.00,30,39,40
6.239120,-75.592625,5/11/2017,23:05:17.00,299.70,187.11,11.69,37.00,23.00,30,39,40
6.239028,-75.592510,5/11/2017,23:05:22.00,303.30,93.19,19.06,37.00,23.00,41,55,56
6.238993,-75.592250,5/11/2017,23:05:28.00,304.00,104.47,15.56,37.00,23.00,38,51,54
6.238957,-75.591992,5/11/2017,23:05:33.00,307.20,102.53,20.59,37.00,23.00,38,51,54
6.238855,-75.591683,5/11/2017,23:05:39.00,311.10,126.20,22.00,37.00,23.00,38,51,54
6.238683,-75.591520,5/11/2017,23:05:44.00,312.30,136.92,19.65,38.00,22.00,31,39,44
6.238425,-75.591300,5/11/2017,23:05:50.00,316.40,137.88,21.76,38.00,22.00,31,39,44
6.238237,-75.591105,5/11/2017,23:05:55.00,319.20,126.06,22.41,38.00,22.00,31,37,39
6.238073,-75.590923,5/11/2017,23:06:01.00,320.80,135.10,14.58,38.00,22.00,31,37,39
6.238025,-75.590743,5/11/2017,23:06:06.00,322.30,77.78,15.72,39.00,22.00,31,37,39
6.238062,-75.590543,5/11/2017,23:06:12.00,325.20,27.49,5.83,39.00,22.00,31,37,39
6.238143,-75.590318,5/11/2017,23:06:18.00,327.20,70.89,14.35,39.00,22.00,31,37,39
6.238272,-75.590098,5/11/2017,23:06:23.00,330.70,66.76,14.06,39.00,22.00,31,37,39
6.238427,-75.589870,5/11/2017,23:06:29.00,334.50,74.19,15.13,39.00,22.00,31,37,39
6.238522,-75.589648,5/11/2017,23:06:34.00,337.40,78.87,16.85,39.00,22.00,31,37,39
6.238623,-75.589408,5/11/2017,23:06:40.00,340.40,80.25,12.65,39.00,22.00,31,37,39
6.238645,-75.589275,5/11/2017,23:06:45.00,343.70,81.12,14.76,39.00,22.00,31,37,39
6.238690,-75.589010,5/11/2017,23:06:51.00,347.10,88.67,18.06,39.00,22.00,31,37,39
6.238685,-75.588780,5/11/2017,23:06:56.00,350.00,88.97,20.22,39.00,22.00,39,53,53
6.238730,-75.588592,5/11/2017,23:07:02.00,352.60,82.90,5.41,39.00,22.00,39,53,53
6.238742,-75.588620,5/11/2017,23:07:07.00,353.00,82.90,0.00,39.00,22.00,39,53,53
6.238728,-75.588647,5/11/2017,23:07:13.00,352.80,82.90,0.00,39.00,22.00,39,53,53
6.238730,-75.588648,5/11/2017,23:07:18.00,352.80,82.90,0.00,39.00,22.00,39,53,53
6.238713,-75.588652,5/11/2017,23:07:24.00,352.80,82.90,0.00,39.00,22.00,39,53,53
6.238703,-75.588655,5/11/2017,23:07:29.00,352.80,82.90,0.00,39.00,22.00,41,52,55
6.238690,-75.588612,5/11/2017,23:07:35.00,353.20,82.90,0.20,43.00,22.00,41,52,55
6.238615,-75.588538,5/11/2017,23:07:40.00,355.00,102.79,3.74,39.00,22.00,41,52,55
6.238712,-75.588347,5/11/2017,23:07:46.00,358.00,114.56,4.37,39.00,22.00,41,52,55
6.238677,-75.588223,5/11/2017,23:07:51.00,361.30,150.32,4.07,39.00,22.00,41,52,55
6.238672,-75.588115,5/11/2017,23:07:56.00,362.40,141.32,4.72,40.00,22.00,41,52,55
6.238668,-75.588038,5/11/2017,23:08:02.00,364.50,166.25,3.52,39.00,23.00,41,52,55
6.238722,-75.588015,5/11/2017,23:08:08.00,366.20,176.46,2.31,39.00,23.00,41,52,55
6.238752,-75.587987,5/11/2017,23:08:13.00,367.80,183.62,2.41,43.00,23.00,41,52,55
6.238777,-75.587943,5/11/2017,23:08:19.00,369.30,202.41,2.98,38.00,23.00,41,52,55
6.238780,-75.587920,5/11/2017,23:08:24.00,369.90,177.73,0.00,38.00,23.00,41,52,55
6.238732,-75.587950,5/11/2017,23:08:30.00,370.60,159.89,3.17,38.00,23.00,41,52,55
6.238765,-75.587972,5/11/2017,23:08:35.00,372.90,200.75,2.02,38.00,23.00,41,52,55
6.238827,-75.588022,5/11/2017,23:08:41.00,374.60,253.53,2.91,38.00,23.00,41,52,55
6.238817,-75.588025,5/11/2017,23:08:46.00,375.60,179.07,1.65,38.00,23.00,41,52,55
6.238803,-75.588025,5/11/2017,23:08:52.00,375.70,106.79,0.00,38.00,23.00,41,52,55
6.238840,-75.588065,5/11/2017,23:08:57.00,376.00,202.53,1.63,38.00,23.00,41,52,55
6.238862,-75.588100,5/11/2017,23:09:03.00,375.70,162.17,0.00,38.00,23.00,41,52,55
6.245975,-75.589880,5/11/2017,23:09:08.00,1179.50,301.94,0.00,38.00,23.00,41,52,55
6.245975,-75.589880,5/11/2017,23:09:14.00,1179.50,301.94,0.00,38.00,23.00,41,52,55
6.245975,-75.589880,5/11/2017,23:09:20.00,1179.50,301.94,0.00,38.00,23.00,41,52,55
6.245975,-75.589880,5/11/2017,23:09:25.00,1179.50,301.94,0.00,38.00,23.00,41,52,55
6.245810,-75.589543,5/11/2017,23:09:31.00,1458.00,290.80,0.00,38.00,23.00,41,52,55
6.245810,-75.589540,5/11/2017,23:09:36.00,1462.70,290.80,0.00,38.00,23.00,41,52,55
6.245810,-75.589540,5/11/2017,23:09:42.00,1462.70,290.80,0.00,38.00,23.00,41,52,55
INVALID,INVALID,1/5/2080,23:59:45.79,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:51.80,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:56.80,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:00:01.80,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:00:07.80,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:00:12.80,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:00:17.79,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:00:23.79,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:00:28.79,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:00:33.79,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:00:39.79,INVALID,INVALID,INVALID,41.00,23.00,41,60,64
INVALID,INVALID,1/6/2080,00:00:44.79,INVALID,INVALID,INVALID,41.00,23.00,41,60,64
INVALID,INVALID,1/6/2080,00:00:49.79,INVALID,INVALID,INVALID,41.00,23.00,41,60,64
INVALID,INVALID,1/6/2080,00:00:55.79,INVALID,INVALID,INVALID,41.00,23.00,41,60,64
INVALID,INVALID,1/6/2080,00:01:00.79,INVALID,INVALID,INVALID,41.00,23.00,41,60,64
INVALID,INVALID,1/6/2080,00:01:05.79,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:01:11.79,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:01:16.79,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:01:22.79,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:01:27.79,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:01:33.79,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:01:38.79,INVALID,INVALID,INVALID,41.00,23.00,42,59,63
INVALID,INVALID,1/6/2080,00:01:43.79,INVALID,INVALID,INVALID,41.00,23.00,41,58,63
INVALID,INVALID,1/6/2080,00:01:49.79,INVALID,INVALID,INVALID,41.00,23.00,41,58,63
INVALID,INVALID,1/6/2080,00:01:54.80,INVALID,INVALID,INVALID,41.00,23.00,41,58,63
INVALID,INVALID,1/6/2080,00:02:00.80,INVALID,INVALID,INVALID,41.00,23.00,41,58,63
INVALID,INVALID,1/6/2080,00:02:05.80,INVALID,INVALID,INVALID,41.00,23.00,41,58,63
INVALID,INVALID,1/6/2080,00:02:11.80,INVALID,INVALID,INVALID,41.00,23.00,41,58,63
INVALID,INVALID,1/6/2080,00:02:16.80,INVALID,INVALID,INVALID,41.00,23.00,42,57,60
INVALID,INVALID,1/6/2080,00:02:21.80,INVALID,INVALID,INVALID,41.00,23.00,42,57,60
INVALID,INVALID,1/6/2080,00:02:27.80,INVALID,INVALID,INVALID,41.00,23.00,42,57,60
INVALID,INVALID,1/6/2080,00:02:32.80,INVALID,INVALID,INVALID,41.00,23.00,42,57,60
INVALID,INVALID,1/6/2080,00:02:37.80,INVALID,INVALID,INVALID,41.00,23.00,39,55,59
INVALID,INVALID,1/6/2080,00:02:43.80,INVALID,INVALID,INVALID,41.00,23.00,39,55,59
INVALID,INVALID,1/6/2080,00:02:48.80,INVALID,INVALID,INVALID,41.00,23.00,39,55,59
INVALID,INVALID,1/6/2080,00:02:53.80,INVALID,INVALID,INVALID,41.00,23.00,39,55,59
INVALID,INVALID,1/6/2080,00:02:59.80,INVALID,INVALID,INVALID,41.00,23.00,39,55,59
INVALID,INVALID,1/6/2080,00:03:04.80,INVALID,INVALID,INVALID,41.00,23.00,43,54,58
INVALID,INVALID,1/6/2080,00:03:10.80,INVALID,INVALID,INVALID,41.00,23.00,43,54,58
INVALID,INVALID,1/6/2080,00:03:15.80,INVALID,INVALID,INVALID,41.00,23.00,43,54,58
INVALID,INVALID,1/6/2080,00:03:21.80,INVALID,INVALID,INVALID,41.00,23.00,43,54,58
INVALID,INVALID,1/6/2080,00:03:26.80,INVALID,INVALID,INVALID,41.00,23.00,43,54,58
INVALID,INVALID,1/6/2080,00:03:31.80,INVALID,INVALID,INVALID,41.00,23.00,43,54,58
INVALID,INVALID,1/6/2080,00:03:37.80,INVALID,INVALID,INVALID,41.00,23.00,43,54,58
INVALID,INVALID,1/6/2080,00:03:42.80,INVALID,INVALID,INVALID,41.00,23.00,43,54,58
INVALID,INVALID,1/6/2080,00:03:47.80,INVALID,INVALID,INVALID,41.00,23.00,43,54,58
INVALID,INVALID,1/6/2080,00:03:57.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:04:02.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:04:07.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:04:13.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:04:18.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:04:23.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:04:29.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:04:34.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:04:39.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:04:45.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:04:50.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:04:55.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
6.263693,-75.597390,5/12/2017,15:58:08.00,1491.80,336.84,0.00,38.00,23.00,0,0,0
6.263693,-75.597390,5/12/2017,15:58:13.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:58:19.00,1491.80,336.84,0.00,38.00,23.00,0,0,0
6.263693,-75.597390,5/12/2017,15:58:24.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:58:31.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:58:36.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:58:42.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:58:48.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:58:53.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:58:59.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:59:04.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:59:09.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:59:14.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:59:20.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:59:25.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:59:30.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:59:36.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:59:41.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:59:46.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:59:52.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,15:59:57.00,1491.80,336.84,0.00,38.00,24.00,0,0,0
6.263693,-75.597390,5/12/2017,16:00:02.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:00:09.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:00:14.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:00:19.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:00:25.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:00:30.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:00:35.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:00:40.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:00:46.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:00:51.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:00:58.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:01:03.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:01:12.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:01:17.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:01:22.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:01:28.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:01:33.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:01:38.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:01:43.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:01:49.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
6.263693,-75.597390,5/12/2017,16:01:54.00,1491.80,336.84,0.00,38.00,24.00,15,18,19
INVALID,INVALID,1/5/2080,23:59:46.79,INVALID,INVALID,INVALID,42.00,23.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:51.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:56.80,INVALID,INVALID,INVALID,42.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:02.80,INVALID,INVALID,INVALID,42.00,23.00,32,45,47
INVALID,INVALID,1/6/2080,00:00:08.80,INVALID,INVALID,INVALID,42.00,23.00,32,45,47
INVALID,INVALID,1/6/2080,00:00:13.80,INVALID,INVALID,INVALID,42.00,23.00,32,45,47
INVALID,INVALID,1/6/2080,00:00:18.79,INVALID,INVALID,INVALID,42.00,23.00,32,45,47
INVALID,INVALID,1/6/2080,00:00:23.79,INVALID,INVALID,INVALID,42.00,23.00,32,45,47
INVALID,INVALID,1/6/2080,00:00:29.79,INVALID,INVALID,INVALID,42.00,23.00,32,41,49
INVALID,INVALID,1/6/2080,00:00:34.79,INVALID,INVALID,INVALID,42.00,23.00,32,41,49
INVALID,INVALID,1/6/2080,00:00:39.79,INVALID,INVALID,INVALID,41.00,23.00,32,41,49
INVALID,INVALID,1/6/2080,00:00:45.79,INVALID,INVALID,INVALID,42.00,23.00,32,41,49
